-----------Новая сессия------------
663 1
108 1
135 1
400 2
115 1
643 2
108 1
691 1
530 2
186 3
780 4
688 1
482 2
767 1
406 2
560 3
529 4
199 5
579 1
650 2
731 1
327 2
195 1
502 1
523 1
268 2
723 3
553 1
418 2
498 3
509 4
340 5
830 1
803 1
126 2
470 1
400 1
532 1
770 1
676 1
399 2
621 1
160 1
770 1
134 1
235 2
622 3
790 1
617 2
655 3
161 4
522 1
704 2
690 3
778 4
356 1
332 1
783 2
632 3
108 1
358 1
781 2
701 1
637 2
381 3
551 1
773 1
473 2
847 3
648 4
439 1
563 2
281 3
653 4
712 5
222 6
650 1
265 2
781 3
716 1
501 2
495 1
650 1
194 1
430 1
189 1
787 1
255 1
817 2
751 3
670 4
187 5
680 1
816 1
830 2
545 3
204 1
503 2
434 3
633 4
749 5
267 6
773 7
128 8
401 9
847 1
601 1
597 2
652 3
576 4
498 5
541 6
661 7
166 8
367 1
263 1
527 2
816 1
542 1
755 2
110 3
576 1
677 1
